day,日期
hour,时间段：广州8路公交车运营时间为5：40-1：00
line,广州8路
uplink_number,上行人数
downlink_number,下行人数
,
id,标号
name,站点名
distance,与下一站间的距离
,
注：上下行数据为2014年  公交路线、运行时间、站点距离为当前数据,
